,,,,,,Playing Time,,,,Performance,,,,,,,,Expected,,,,Progression,,Per 90 Minutes,,,,,,,,,,Standard,,,,,,,,,,,,Expected,,,,,Total,,,,,Short,,,Medium,,,Long,,,,,,,,,,,,,Pass Types,,,,,,,,Corner Kicks,,,Outcomes,,,SCA,,SCA Types,,,,,,GCA,,GCA Types,,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,,Touches,,,,,,,Take-Ons,,,,,Carries,,,,,,,,Receiving,,Performance,,,,,,,,,,,,,Aerial Duels,,
Rk,Squad,Comp,# Pl,Age,Poss,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Gls/90,Ast/90,G+A/90,G-PK/90,G+A-PK,xG/90,xAG/90,xG+xAG,npxG/90,npxG+xAG/90,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,CmpT,AttT,Cmp%T,TotDistT,PrgDistT,CmpS,AttS,Cmp%S,CmpM,AttM,Cmp%M,CmpL,AttL,Cmp%L,Ast,xAG,xA,A-xAG,KP,1/3P,PPA,CrsPA,PrgP,Att,LivePass,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,SCA,SCA90,PassLive,PassDead,TO,ShSCA,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,ShGCA,Fld,Def,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,ShBlocked,Pass,Int,Tkl+Int,Clr,Err,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,LiveTouc,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3C,CPA,Mis,Dis,Rec,PrgR,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
29.00,Empoli,it Serie A,32.00,26.70,52.70,38.00,418.00,3420.00,38.00,48.00,32.00,80.00,44.00,4.00,6.00,84.00,5.00,58.30,53.70,40.70,94.40,830.00,1684.00,1.26,0.84,2.11,1.16,2.00,1.53,1.07,2.60,1.41,2.48,48.00,607.00,154.00,25.40,15.97,4.05,0.07,0.29,17.20,21.00,4.00,6.00,58.30,53.70,0.09,-10.30,-9.70,15100.00,18872.00,80.00,278255.00,98045.00,6646.00,7495.00,88.70,6067.00,7180.00,84.50,1969.00,3152.00,62.50,32.00,40.70,38.90,-8.70,456.00,1222.00,390.00,130.00,1684.00,18872.00,16892.00,1905.00,465.00,31.00,303.00,950.00,851.00,236.00,79.00,101.00,2.00,15100.00,75.00,345.00,1086.00,28.58,797.00,110.00,38.00,72.00,50.00,19.00,84.00,2.21,58.00,11.00,2.00,10.00,3.00,0.00,683.00,387.00,316.00,265.00,102.00,311.00,624.00,49.80,313.00,457.00,130.00,327.00,330.00,1013.00,632.00,8.00,23087.00,2123.00,6800.00,9913.00,6578.00,1006.00,23081.00,635.00,284.00,44.70,254.00,40.00,13184.00,73206.00,38505.00,830.00,549.00,195.00,564.00,352.00,14982.00,1673.00,84.00,5.00,2.00,489.00,422.00,75.00,950.00,330.00,387.00,4.00,2.00,2.00,1953.00,519.00,434.00,54.50
30.00,Espanyol,es La Liga,33.00,27.60,56.90,38.00,418.00,3420.00,38.00,67.00,47.00,114.00,62.00,5.00,6.00,111.00,8.00,59.80,55.30,44.60,99.80,748.00,1634.00,1.76,1.24,3.00,1.63,2.87,1.57,1.17,2.75,1.45,2.63,67.00,539.00,177.00,32.80,14.18,4.66,0.12,0.35,17.20,15.00,5.00,6.00,59.80,55.30,0.10,7.20,6.70,15807.00,19603.00,80.60,278055.00,101521.00,7448.00,8318.00,89.50,6120.00,7171.00,85.30,1742.00,3004.00,58.00,47.00,44.60,40.90,2.40,426.00,1297.00,324.00,92.00,1634.00,19603.00,17628.00,1893.00,487.00,47.00,192.00,730.00,810.00,198.00,61.00,94.00,2.00,15807.00,82.00,336.00,987.00,25.97,769.00,70.00,53.00,43.00,41.00,11.00,119.00,3.13,92.00,4.00,5.00,8.00,8.00,2.00,505.00,326.00,239.00,220.00,46.00,260.00,517.00,50.30,257.00,328.00,100.00,228.00,238.00,743.00,822.00,10.00,23635.00,2324.00,7122.00,10596.00,6153.00,936.00,23629.00,680.00,299.00,44.00,301.00,44.30,13382.00,73050.00,39005.00,748.00,549.00,223.00,539.00,351.00,15672.00,1619.00,111.00,8.00,5.00,515.00,443.00,82.00,730.00,238.00,326.00,4.00,5.00,1.00,1886.00,596.00,647.00,47.90
31.00,Everton,eng Premier League,28.00,26.50,57.40,38.00,418.00,3420.00,38.00,57.00,36.00,93.00,52.00,5.00,6.00,76.00,1.00,65.70,61.10,45.70,106.80,752.00,1678.00,1.50,0.95,2.45,1.37,2.32,1.73,1.20,2.93,1.61,2.81,57.00,570.00,179.00,31.40,15.00,4.71,0.09,0.29,16.40,15.00,5.00,6.00,65.70,61.10,0.11,-8.70,-9.10,17041.00,21204.00,80.40,293765.00,101614.00,7993.00,9020.00,88.60,7025.00,8188.00,85.80,1559.00,2848.00,54.70,36.00,45.70,36.30,-9.70,437.00,1295.00,358.00,101.00,1678.00,21204.00,19286.00,1864.00,438.00,51.00,153.00,758.00,846.00,238.00,90.00,66.00,2.00,17041.00,54.00,393.00,1017.00,26.76,737.00,97.00,51.00,74.00,42.00,16.00,99.00,2.61,67.00,2.00,8.00,12.00,9.00,1.00,596.00,365.00,270.00,258.00,68.00,296.00,601.00,49.30,305.00,384.00,122.00,262.00,275.00,871.00,727.00,12.00,25326.00,2438.00,8031.00,11022.00,6477.00,1025.00,25320.00,694.00,302.00,43.50,309.00,44.50,14664.00,76078.00,40728.00,752.00,496.00,212.00,582.00,399.00,16932.00,1670.00,76.00,1.00,0.00,400.00,382.00,54.00,758.00,275.00,365.00,5.00,3.00,2.00,2092.00,613.00,582.00,51.30
32.00,Fiorentina,it Serie A,30.00,26.40,43.90,38.00,418.00,3420.00,38.00,41.00,28.00,69.00,34.00,7.00,8.00,103.00,7.00,43.40,37.40,30.70,68.10,476.00,922.00,1.08,0.74,1.82,0.89,1.63,1.14,0.81,1.95,0.98,1.79,41.00,338.00,112.00,33.10,8.89,2.95,0.10,0.30,16.40,8.00,7.00,8.00,43.40,37.40,0.11,-2.40,-3.40,11306.00,15020.00,75.30,210397.00,83839.00,4808.00,5582.00,86.10,4825.00,5776.00,83.50,1372.00,2746.00,50.00,28.00,30.70,24.70,-2.70,264.00,736.00,216.00,62.00,922.00,15020.00,13090.00,1837.00,524.00,47.00,128.00,446.00,733.00,117.00,43.00,64.00,0.00,11306.00,93.00,302.00,596.00,15.68,419.00,56.00,45.00,36.00,28.00,12.00,71.00,1.87,52.00,3.00,5.00,5.00,5.00,1.00,618.00,339.00,338.00,227.00,53.00,273.00,596.00,45.80,323.00,448.00,176.00,272.00,331.00,949.00,844.00,12.00,19129.00,3071.00,8474.00,7528.00,3371.00,607.00,19121.00,608.00,249.00,41.00,282.00,46.40,9717.00,51482.00,24689.00,476.00,312.00,144.00,536.00,299.00,11190.00,914.00,103.00,7.00,2.00,542.00,459.00,93.00,446.00,331.00,339.00,5.00,6.00,2.00,1910.00,517.00,588.00,46.80
33.00,Freiburg,de Bundesliga,27.00,26.60,51.90,34.00,374.00,3060.00,34.00,44.00,28.00,72.00,39.00,5.00,6.00,80.00,5.00,48.80,44.10,35.20,79.30,527.00,1220.00,1.29,0.82,2.12,1.15,1.97,1.44,1.03,2.47,1.30,2.33,44.00,438.00,145.00,33.10,12.88,4.26,0.09,0.27,17.30,9.00,5.00,6.00,48.80,44.10,0.10,-4.80,-5.10,13030.00,16835.00,77.40,235183.00,89097.00,5520.00,6460.00,85.40,5929.00,6997.00,84.70,1275.00,2512.00,50.80,28.00,35.20,37.90,-7.20,340.00,972.00,296.00,68.00,1220.00,16835.00,15223.00,1568.00,443.00,49.00,88.00,548.00,659.00,148.00,60.00,68.00,2.00,13030.00,44.00,303.00,760.00,22.35,565.00,76.00,30.00,37.00,39.00,13.00,77.00,2.26,62.00,2.00,2.00,5.00,5.00,1.00,440.00,243.00,217.00,168.00,55.00,200.00,415.00,48.20,215.00,364.00,98.00,266.00,287.00,727.00,679.00,11.00,20452.00,2264.00,7358.00,8845.00,4448.00,801.00,20446.00,508.00,243.00,47.80,207.00,40.70,11386.00,59821.00,30624.00,527.00,382.00,152.00,475.00,291.00,12868.00,1210.00,80.00,5.00,2.00,440.00,391.00,44.00,548.00,287.00,243.00,5.00,8.00,0.00,1845.00,686.00,743.00,48.00
34.00,Fulham,eng Premier League,29.00,26.70,51.30,38.00,418.00,3420.00,38.00,51.00,30.00,81.00,44.00,7.00,8.00,57.00,5.00,63.80,57.90,43.10,101.00,558.00,1406.00,1.34,0.79,2.13,1.16,1.95,1.68,1.13,2.81,1.52,2.66,51.00,497.00,188.00,37.80,13.08,4.95,0.09,0.23,16.70,20.00,7.00,8.00,63.80,57.90,0.12,-12.80,-13.90,15001.00,19010.00,78.90,262050.00,93178.00,6992.00,8025.00,87.10,6190.00,7186.00,86.10,1459.00,2750.00,53.10,30.00,43.10,34.50,-13.10,361.00,1114.00,331.00,83.00,1406.00,19010.00,17219.00,1703.00,438.00,76.00,137.00,608.00,720.00,204.00,94.00,66.00,1.00,15001.00,88.00,368.00,878.00,23.11,639.00,65.00,52.00,64.00,50.00,8.00,87.00,2.29,55.00,3.00,6.00,15.00,8.00,0.00,617.00,362.00,280.00,258.00,79.00,238.00,507.00,46.90,269.00,447.00,116.00,331.00,340.00,957.00,754.00,8.00,23238.00,2494.00,7912.00,10257.00,5263.00,887.00,23230.00,674.00,279.00,41.40,299.00,44.40,13029.00,65866.00,32970.00,558.00,353.00,165.00,543.00,324.00,14833.00,1390.00,57.00,5.00,1.00,419.00,392.00,88.00,608.00,340.00,362.00,8.00,9.00,3.00,2070.00,550.00,511.00,51.80
35.00,Getafe,es La Liga,25.00,27.50,60.10,38.00,418.00,3420.00,38.00,43.00,29.00,72.00,39.00,4.00,8.00,91.00,7.00,46.00,39.80,31.00,70.80,688.00,1519.00,1.13,0.76,1.89,1.03,1.79,1.21,0.82,2.03,1.05,1.86,43.00,480.00,158.00,32.90,12.63,4.16,0.08,0.25,19.70,22.00,4.00,8.00,46.00,39.80,0.09,-3.00,-0.80,17070.00,21494.00,79.40,307288.00,104475.00,7505.00,8488.00,88.40,7300.00,8503.00,85.90,1833.00,3374.00,54.30,29.00,31.00,32.40,-2.00,360.00,1296.00,254.00,86.00,1519.00,21494.00,19437.00,1962.00,645.00,48.00,192.00,771.00,819.00,179.00,61.00,75.00,0.00,17070.00,95.00,355.00,849.00,22.34,654.00,62.00,46.00,42.00,39.00,6.00,68.00,1.79,47.00,7.00,5.00,7.00,2.00,0.00,457.00,290.00,211.00,190.00,56.00,189.00,406.00,46.60,217.00,378.00,95.00,283.00,300.00,757.00,723.00,14.00,25413.00,2202.00,7690.00,12149.00,5822.00,669.00,25405.00,708.00,328.00,46.30,285.00,40.30,14673.00,76135.00,38232.00,688.00,544.00,137.00,556.00,256.00,16901.00,1504.00,91.00,7.00,4.00,463.00,559.00,95.00,771.00,300.00,290.00,2.00,8.00,0.00,2137.00,697.00,714.00,49.40
36.00,Girona,es La Liga,29.00,27.20,48.70,38.00,418.00,3420.00,38.00,55.00,39.00,94.00,49.00,6.00,8.00,91.00,5.00,55.00,48.70,38.60,87.40,677.00,1439.00,1.45,1.03,2.47,1.29,2.32,1.45,1.02,2.46,1.28,2.30,55.00,485.00,161.00,33.20,12.76,4.24,0.10,0.30,18.00,13.00,6.00,8.00,55.00,48.70,0.10,0.00,0.30,14391.00,17921.00,80.30,258164.00,90467.00,6386.00,7118.00,89.70,6021.00,6982.00,86.20,1573.00,2822.00,55.70,39.00,38.60,38.50,0.40,377.00,1220.00,296.00,95.00,1439.00,17921.00,16112.00,1745.00,501.00,45.00,163.00,753.00,678.00,181.00,70.00,70.00,1.00,14391.00,64.00,321.00,870.00,22.89,651.00,68.00,52.00,40.00,38.00,21.00,94.00,2.47,69.00,5.00,8.00,3.00,7.00,2.00,641.00,415.00,289.00,265.00,87.00,311.00,652.00,47.70,341.00,359.00,78.00,281.00,304.00,945.00,659.00,10.00,21778.00,2166.00,6541.00,9479.00,5967.00,808.00,21770.00,623.00,288.00,46.20,244.00,39.20,12612.00,66228.00,34356.00,677.00,507.00,165.00,467.00,307.00,14270.00,1425.00,91.00,5.00,1.00,537.00,423.00,64.00,753.00,304.00,415.00,6.00,9.00,3.00,1905.00,435.00,428.00,50.40
37.00,Hellas Verona,it Serie A,36.00,26.60,58.80,38.00,418.00,3420.00,38.00,56.00,48.00,104.00,55.00,1.00,2.00,69.00,5.00,49.90,48.40,39.20,87.60,603.00,1494.00,1.47,1.26,2.74,1.45,2.71,1.31,1.03,2.35,1.27,2.30,56.00,539.00,183.00,34.00,14.18,4.82,0.10,0.30,18.40,18.00,1.00,2.00,49.90,48.40,0.09,6.10,6.60,15647.00,19989.00,78.30,278418.00,106781.00,7008.00,8032.00,87.30,6619.00,7759.00,85.30,1616.00,3152.00,51.30,48.00,39.20,32.50,8.80,406.00,1263.00,337.00,80.00,1494.00,19989.00,17918.00,2027.00,593.00,38.00,102.00,634.00,842.00,196.00,73.00,93.00,0.00,15647.00,44.00,340.00,935.00,24.61,675.00,89.00,53.00,60.00,46.00,12.00,97.00,2.55,76.00,5.00,10.00,3.00,3.00,0.00,604.00,346.00,304.00,231.00,69.00,275.00,549.00,50.10,274.00,378.00,105.00,273.00,272.00,876.00,694.00,4.00,24226.00,2373.00,7679.00,11303.00,5461.00,873.00,24224.00,639.00,266.00,41.60,296.00,46.30,12957.00,69551.00,33421.00,603.00,444.00,160.00,655.00,309.00,15465.00,1480.00,69.00,5.00,0.00,410.00,518.00,44.00,634.00,272.00,346.00,2.00,1.00,2.00,2125.00,735.00,810.00,47.60
38.00,Hertha BSC,de Bundesliga,32.00,26.70,58.00,34.00,374.00,3060.00,34.00,69.00,51.00,120.00,64.00,5.00,6.00,47.00,1.00,60.00,55.50,46.30,101.80,535.00,1328.00,2.03,1.50,3.53,1.88,3.38,1.76,1.36,3.13,1.63,2.99,69.00,469.00,164.00,35.00,13.79,4.82,0.14,0.39,16.50,22.00,5.00,6.00,60.00,55.50,0.12,9.00,8.50,13867.00,18039.00,76.90,250228.00,93013.00,5895.00,6904.00,85.40,6118.00,7220.00,84.70,1473.00,2855.00,51.60,51.00,46.30,43.40,4.70,366.00,1058.00,307.00,78.00,1328.00,18039.00,16064.00,1899.00,449.00,47.00,111.00,652.00,902.00,203.00,90.00,79.00,2.00,13867.00,76.00,349.00,832.00,24.47,587.00,90.00,44.00,52.00,46.00,13.00,120.00,3.53,78.00,12.00,10.00,11.00,8.00,1.00,617.00,384.00,272.00,278.00,67.00,316.00,639.00,49.50,323.00,350.00,93.00,257.00,299.00,916.00,645.00,9.00,21919.00,2129.00,7146.00,9934.00,5053.00,796.00,21913.00,584.00,270.00,46.20,251.00,43.00,12197.00,61488.00,30902.00,535.00,411.00,153.00,554.00,325.00,13753.00,1314.00,47.00,1.00,0.00,412.00,400.00,76.00,652.00,299.00,384.00,2.00,7.00,0.00,1933.00,701.00,633.00,52.50
39.00,Hoffenheim,de Bundesliga,31.00,26.60,51.70,34.00,374.00,3060.00,34.00,56.00,45.00,101.00,54.00,2.00,3.00,63.00,2.00,51.10,48.70,41.80,90.50,604.00,1338.00,1.65,1.32,2.97,1.59,2.91,1.50,1.23,2.73,1.43,2.66,56.00,478.00,159.00,33.30,14.06,4.68,0.11,0.34,16.90,9.00,2.00,3.00,51.10,48.70,0.10,4.90,5.30,12906.00,16768.00,77.00,235808.00,93447.00,5651.00,6568.00,86.00,5435.00,6494.00,83.70,1515.00,2776.00,54.60,45.00,41.80,43.10,3.20,371.00,945.00,325.00,98.00,1338.00,16768.00,14896.00,1807.00,527.00,43.00,104.00,652.00,760.00,187.00,70.00,76.00,0.00,12906.00,65.00,349.00,838.00,24.65,625.00,76.00,41.00,54.00,32.00,10.00,94.00,2.76,70.00,6.00,6.00,9.00,3.00,0.00,526.00,316.00,281.00,189.00,56.00,268.00,517.00,51.80,249.00,386.00,98.00,288.00,314.00,840.00,606.00,8.00,20608.00,2116.00,6832.00,9102.00,4900.00,842.00,20605.00,548.00,238.00,43.40,236.00,43.10,11555.00,57257.00,28924.00,604.00,418.00,165.00,550.00,307.00,12765.00,1325.00,63.00,2.00,1.00,382.00,458.00,65.00,652.00,314.00,316.00,1.00,9.00,2.00,1931.00,557.00,550.00,50.30
40.00,Inter,it Serie A,25.00,26.50,44.30,38.00,418.00,3420.00,38.00,39.00,34.00,73.00,36.00,3.00,3.00,88.00,1.00,36.50,34.10,29.00,63.10,697.00,1227.00,1.03,0.89,1.92,0.95,1.84,0.96,0.76,1.72,0.90,1.66,39.00,423.00,134.00,31.70,11.13,3.53,0.09,0.27,18.00,22.00,3.00,3.00,36.50,34.10,0.08,2.50,1.90,13657.00,17072.00,80.00,245378.00,87243.00,6054.00,6798.00,89.10,5662.00,6544.00,86.50,1563.00,2764.00,56.50,34.00,29.00,25.00,5.00,336.00,972.00,273.00,87.00,1227.00,17072.00,15252.00,1784.00,485.00,12.00,151.00,558.00,680.00,151.00,62.00,65.00,0.00,13657.00,36.00,319.00,759.00,19.97,579.00,64.00,27.00,38.00,39.00,12.00,70.00,1.84,54.00,7.00,0.00,4.00,5.00,0.00,461.00,262.00,213.00,183.00,65.00,200.00,416.00,48.10,216.00,373.00,149.00,224.00,330.00,791.00,802.00,10.00,21038.00,2635.00,7221.00,9290.00,4729.00,645.00,21035.00,597.00,265.00,44.40,258.00,43.20,11523.00,62322.00,32192.00,697.00,511.00,140.00,533.00,314.00,13561.00,1216.00,88.00,1.00,0.00,436.00,412.00,36.00,558.00,330.00,262.00,3.00,5.00,3.00,1767.00,415.00,500.00,45.40
41.00,Juventus,it Serie A,29.00,26.70,50.40,38.00,418.00,3420.00,38.00,33.00,25.00,58.00,29.00,4.00,5.00,74.00,2.00,41.60,37.70,31.40,69.10,744.00,1357.00,0.87,0.66,1.53,0.76,1.42,1.09,0.83,1.92,0.99,1.82,33.00,462.00,128.00,27.70,12.16,3.37,0.06,0.23,19.40,16.00,4.00,5.00,41.60,37.70,0.08,-8.60,-8.70,15647.00,19135.00,81.80,274800.00,93218.00,7322.00,8116.00,90.20,6348.00,7337.00,86.50,1614.00,2728.00,59.20,25.00,31.40,27.80,-6.40,347.00,1270.00,268.00,89.00,1357.00,19135.00,17281.00,1801.00,495.00,25.00,152.00,706.00,713.00,186.00,81.00,70.00,0.00,15647.00,53.00,342.00,795.00,20.92,614.00,66.00,35.00,39.00,28.00,13.00,53.00,1.39,35.00,3.00,4.00,8.00,2.00,1.00,605.00,349.00,281.00,238.00,86.00,255.00,546.00,46.70,291.00,387.00,132.00,255.00,362.00,967.00,702.00,9.00,23194.00,2462.00,7057.00,10622.00,5775.00,657.00,23189.00,640.00,270.00,42.20,288.00,45.00,13518.00,73161.00,38157.00,744.00,618.00,126.00,580.00,306.00,15520.00,1349.00,74.00,2.00,0.00,427.00,412.00,53.00,706.00,362.00,349.00,2.00,6.00,0.00,1893.00,477.00,486.00,49.50
42.00,Köln,de Bundesliga,27.00,26.60,50.10,34.00,374.00,3060.00,34.00,51.00,37.00,88.00,47.00,4.00,5.00,64.00,4.00,42.60,38.70,31.40,70.10,470.00,1157.00,1.50,1.09,2.59,1.38,2.47,1.25,0.92,2.18,1.14,2.06,51.00,371.00,124.00,33.40,10.91,3.65,0.13,0.38,17.40,14.00,4.00,5.00,42.60,38.70,0.11,8.40,8.30,12817.00,16789.00,76.30,242447.00,92419.00,5059.00,5978.00,84.60,5825.00,6921.00,84.20,1630.00,2902.00,56.20,37.00,31.40,34.10,5.60,269.00,885.00,225.00,71.00,1157.00,16789.00,14939.00,1795.00,448.00,29.00,121.00,598.00,850.00,156.00,70.00,59.00,0.00,12817.00,55.00,370.00,664.00,19.53,465.00,66.00,44.00,45.00,40.00,4.00,93.00,2.74,65.00,5.00,7.00,6.00,10.00,0.00,523.00,305.00,242.00,228.00,53.00,236.00,462.00,51.10,226.00,447.00,114.00,333.00,287.00,810.00,786.00,6.00,20809.00,2572.00,7931.00,8676.00,4413.00,695.00,20804.00,754.00,356.00,47.20,311.00,41.20,11381.00,56114.00,26165.00,470.00,342.00,121.00,516.00,305.00,12723.00,1144.00,64.00,4.00,1.00,369.00,386.00,55.00,598.00,287.00,305.00,4.00,4.00,3.00,1936.00,608.00,659.00,48.00
43.00,Lazio,it Serie A,24.00,26.50,47.90,38.00,418.00,3420.00,38.00,29.00,21.00,50.00,28.00,1.00,2.00,108.00,7.00,41.30,39.80,31.50,71.30,598.00,1302.00,0.76,0.55,1.32,0.74,1.29,1.09,0.83,1.92,1.05,1.88,29.00,463.00,127.00,27.40,12.18,3.34,0.06,0.22,17.90,7.00,1.00,2.00,41.30,39.80,0.09,-12.30,-11.80,16443.00,19956.00,82.40,304989.00,97577.00,6647.00,7401.00,89.80,7571.00,8410.00,90.00,1844.00,3111.00,59.30,21.00,31.50,27.50,-10.50,352.00,1088.00,276.00,86.00,1302.00,19956.00,18174.00,1719.00,442.00,28.00,217.00,641.00,752.00,175.00,70.00,60.00,0.00,16443.00,63.00,364.00,812.00,21.37,583.00,76.00,55.00,54.00,31.00,13.00,53.00,1.39,38.00,3.00,2.00,5.00,3.00,2.00,529.00,301.00,219.00,242.00,68.00,239.00,524.00,45.60,285.00,405.00,107.00,298.00,329.00,858.00,537.00,15.00,23748.00,2616.00,8902.00,10305.00,4791.00,705.00,23746.00,713.00,348.00,48.80,277.00,38.80,14398.00,71206.00,33098.00,598.00,404.00,140.00,523.00,305.00,16340.00,1289.00,108.00,7.00,5.00,500.00,376.00,63.00,641.00,329.00,301.00,2.00,8.00,1.00,2041.00,381.00,399.00,48.80
44.00,Lecce,it Serie A,29.00,26.70,58.70,38.00,418.00,3420.00,38.00,43.00,30.00,73.00,38.00,5.00,6.00,90.00,2.00,42.10,37.70,31.60,69.20,613.00,1408.00,1.13,0.79,1.92,1.00,1.79,1.11,0.83,1.94,0.99,1.82,43.00,442.00,150.00,33.90,11.63,3.95,0.09,0.25,18.40,22.00,5.00,6.00,42.10,37.70,0.09,0.90,0.30,16184.00,20584.00,78.60,286658.00,104995.00,7209.00,8304.00,86.80,6925.00,8101.00,85.50,1605.00,2979.00,53.90,30.00,31.60,32.70,-1.60,332.00,1133.00,276.00,80.00,1408.00,20584.00,18277.00,2243.00,588.00,49.00,150.00,677.00,1062.00,193.00,63.00,99.00,0.00,16184.00,64.00,423.00,781.00,20.55,561.00,78.00,40.00,42.00,52.00,8.00,73.00,1.92,53.00,3.00,6.00,4.00,7.00,0.00,574.00,327.00,305.00,211.00,58.00,245.00,485.00,50.50,240.00,374.00,117.00,257.00,306.00,880.00,691.00,7.00,24775.00,2385.00,8177.00,11453.00,5384.00,737.00,24769.00,695.00,300.00,43.20,319.00,45.90,14023.00,72705.00,37053.00,613.00,468.00,129.00,678.00,386.00,16022.00,1395.00,90.00,2.00,0.00,461.00,521.00,64.00,677.00,306.00,327.00,5.00,6.00,2.00,2030.00,728.00,567.00,56.20
45.00,Leeds United,eng Premier League,29.00,26.70,53.10,38.00,418.00,3420.00,38.00,77.00,50.00,127.00,72.00,5.00,6.00,66.00,3.00,67.20,62.50,49.90,112.50,596.00,1469.00,2.03,1.32,3.34,1.89,3.21,1.77,1.31,3.08,1.65,2.96,77.00,522.00,180.00,34.50,13.74,4.74,0.14,0.40,16.50,19.00,5.00,6.00,67.20,62.50,0.12,9.80,9.50,15111.00,19538.00,77.30,269802.00,96986.00,6666.00,7739.00,86.10,6577.00,7786.00,84.50,1516.00,2885.00,52.50,50.00,49.90,35.80,0.10,381.00,1172.00,287.00,58.00,1469.00,19538.00,17541.00,1911.00,492.00,69.00,131.00,612.00,866.00,182.00,87.00,61.00,6.00,15111.00,86.00,450.00,921.00,24.24,640.00,88.00,72.00,60.00,49.00,12.00,140.00,3.68,98.00,4.00,21.00,8.00,7.00,2.00,749.00,427.00,379.00,292.00,78.00,328.00,596.00,55.00,268.00,509.00,140.00,369.00,391.00,1140.00,740.00,11.00,24304.00,2447.00,8102.00,10849.00,5573.00,872.00,24298.00,973.00,451.00,46.40,412.00,42.30,13328.00,67350.00,33950.00,596.00,423.00,189.00,630.00,428.00,14978.00,1455.00,66.00,3.00,1.00,422.00,453.00,86.00,612.00,391.00,427.00,5.00,3.00,3.00,2255.00,607.00,586.00,50.90
46.00,Leicester City,eng Premier League,28.00,26.60,52.40,38.00,418.00,3420.00,38.00,63.00,46.00,109.00,59.00,4.00,5.00,64.00,2.00,63.40,59.90,48.00,107.90,721.00,1575.00,1.66,1.21,2.87,1.55,2.76,1.67,1.26,2.93,1.58,2.84,63.00,567.00,173.00,30.50,14.92,4.55,0.10,0.34,17.20,21.00,4.00,5.00,63.40,59.90,0.11,-0.40,-0.90,16629.00,20664.00,80.50,291365.00,98077.00,7582.00,8521.00,89.00,6972.00,8068.00,86.40,1633.00,2896.00,56.40,46.00,48.00,35.50,-2.00,418.00,1310.00,334.00,81.00,1575.00,20664.00,18816.00,1770.00,461.00,75.00,157.00,712.00,756.00,236.00,129.00,58.00,5.00,16629.00,78.00,402.00,986.00,25.95,713.00,84.00,51.00,71.00,50.00,17.00,106.00,2.79,81.00,4.00,6.00,5.00,7.00,3.00,558.00,336.00,263.00,217.00,78.00,245.00,536.00,45.70,291.00,475.00,112.00,363.00,339.00,897.00,600.00,15.00,24725.00,2155.00,7422.00,11141.00,6380.00,917.00,24720.00,771.00,361.00,46.80,308.00,39.90,13966.00,74211.00,38197.00,721.00,547.00,177.00,517.00,392.00,16475.00,1559.00,64.00,2.00,2.00,410.00,395.00,78.00,712.00,339.00,336.00,3.00,6.00,2.00,2119.00,558.00,512.00,52.10
47.00,Lens,fr Ligue 1,29.00,26.00,44.40,38.00,418.00,3420.00,38.00,28.00,19.00,47.00,25.00,3.00,3.00,79.00,3.00,43.30,40.90,31.50,72.40,544.00,1268.00,0.74,0.50,1.24,0.66,1.16,1.14,0.83,1.97,1.08,1.91,28.00,389.00,126.00,32.40,10.24,3.32,0.06,0.20,17.80,7.00,3.00,3.00,43.30,40.90,0.11,-15.30,-15.90,13591.00,16976.00,80.10,239440.00,85728.00,5867.00,6730.00,87.20,5925.00,6815.00,86.90,1320.00,2516.00,52.50,19.00,31.50,32.20,-12.50,305.00,989.00,233.00,43.00,1268.00,16976.00,15127.00,1795.00,535.00,40.00,66.00,523.00,668.00,161.00,67.00,69.00,1.00,13591.00,54.00,325.00,690.00,18.16,500.00,65.00,43.00,44.00,22.00,16.00,44.00,1.16,28.00,5.00,3.00,4.00,3.00,1.00,557.00,315.00,255.00,220.00,82.00,255.00,581.00,43.90,326.00,376.00,106.00,270.00,409.00,966.00,746.00,15.00,20842.00,2503.00,7072.00,9772.00,4243.00,655.00,20839.00,656.00,308.00,47.00,262.00,39.90,14979.00,85794.00,39233.00,544.00,488.00,137.00,559.00,278.00,13455.00,1254.00,79.00,3.00,3.00,517.00,469.00,54.00,523.00,409.00,315.00,3.00,9.00,2.00,1859.00,369.00,406.00,47.60
